Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42430.75	nan	nan	
42430.7604166667	nan	nan	
42430.7708333333	nan	nan	
42430.78125	nan	nan	
42430.7916666667	nan	nan	
42430.8020833333	nan	nan	
42430.8125	nan	nan	
42430.8229166667	nan	nan	
42430.8333333333	nan	nan	
42430.84375	nan	nan	
42430.8541666667	nan	nan	
42430.8645833333	nan	nan	
42430.875	nan	nan	
42430.8854166667	nan	nan	
42430.8958333333	nan	nan	
42430.90625	nan	nan	
42430.9166666667	nan	nan	
42430.9270833333	nan	nan	
42430.9375	nan	nan	
42430.9479166667	nan	nan	
42430.9583333333	nan	nan	
42430.96875	nan	nan	
42430.9791666667	nan	nan	
42430.9895833333	nan	nan	
42431	nan	nan	
42431.0104166667	nan	nan	
42431.0208333333	nan	nan	
42431.03125	nan	nan	
42431.0416666667	nan	nan	
42431.0520833333	nan	nan	
42431.0625	nan	nan	
42431.0729166667	nan	nan	
42431.0833333333	nan	nan	
42431.09375	nan	nan	
42431.1041666667	nan	nan	
42431.1145833333	nan	nan	
42431.125	nan	nan	
42431.1354166667	nan	nan	
42431.1458333333	nan	nan	
42431.15625	nan	nan	
42431.1666666667	nan	nan	
42431.1770833333	nan	nan	
42431.1875	nan	nan	
42431.1979166667	nan	nan	
42431.2083333333	nan	nan	
42431.21875	nan	nan	
42431.2291666667	nan	nan	
42431.2395833333	nan	nan	
42431.25	nan	nan	
42431.2604166667	nan	nan	
42431.2708333333	nan	nan	
42431.28125	nan	nan	
42431.2916666667	nan	nan	
42431.3020833333	nan	nan	
42431.3125	nan	nan	
42431.3229166667	nan	nan	
42431.3333333333	nan	nan	
42431.34375	nan	nan	
42431.3541666667	nan	nan	
42431.3645833333	nan	nan	
42431.375	1026	-108	
42431.3854166667	864	108	
42431.3958333333	1080	-108	
42431.40625	918	108	
42431.4166666667	1242	-270	
42431.4270833333	972	108	
42431.4375	972	54	
42431.4479166667	972	0	
42431.4583333333	972	0	
42431.46875	918	54	
42431.4791666667	1134	-81	
42431.4895833333	1026	27	
42431.5	1026	27	
42431.5104166667	1080	-27	
42431.5208333333	864	135	
42431.53125	1026	-27	
42431.5416666667	972	0	
42431.5520833333	1026	-54	
42431.5625	1134	-189	
42431.5729166667	1080	-54	
42431.5833333333	1134	-135	
42431.59375	1134	-108	
42431.6041666667	1026	0	
42431.6145833333	1080	-54	
42431.625	1188	-216	
42431.6354166667	972	27	
42431.6458333333	756	216	
42431.65625	810	0	
42431.6666666667	1188	-270	
42431.6770833333	1188	-270	
42431.6875	1296	-378	
42431.6979166667	1566	-702	
42431.7083333333	nan	nan	
42431.71875	nan	nan	
42431.7291666667	nan	nan	
42431.7395833333	nan	nan	
42431.75	nan	nan	
42431.7604166667	nan	nan	
42431.7708333333	nan	nan	
42431.78125	nan	nan	
42431.7916666667	nan	nan	
42431.8020833333	nan	nan	
42431.8125	nan	nan	
42431.8229166667	nan	nan	
42431.8333333333	nan	nan	
42431.84375	nan	nan	
42431.8541666667	nan	nan	
42431.8645833333	nan	nan	
42431.875	nan	nan	
42431.8854166667	nan	nan	
42431.8958333333	nan	nan	
42431.90625	nan	nan	
42431.9166666667	nan	nan	
42431.9270833333	nan	nan	
42431.9375	nan	nan	
42431.9479166667	nan	nan	
42431.9583333333	nan	nan	
42431.96875	nan	nan	
42431.9791666667	nan	nan	
42431.9895833333	nan	nan	
42432	nan	nan	
42432.0104166667	nan	nan	
42432.0208333333	nan	nan	
42432.03125	nan	nan	
42432.0416666667	nan	nan	
42432.0520833333	nan	nan	
42432.0625	nan	nan	
42432.0729166667	nan	nan	
42432.0833333333	nan	nan	
42432.09375	nan	nan	
42432.1041666667	nan	nan	
42432.1145833333	nan	nan	
42432.125	nan	nan	
42432.1354166667	nan	nan	
42432.1458333333	nan	nan	
42432.15625	nan	nan	
42432.1666666667	nan	nan	
42432.1770833333	nan	nan	
42432.1875	nan	nan	
42432.1979166667	nan	nan	
42432.2083333333	nan	nan	
42432.21875	nan	nan	
42432.2291666667	nan	nan	
42432.2395833333	nan	nan	
42432.25	nan	nan	
42432.2604166667	nan	nan	
42432.2708333333	nan	nan	
42432.28125	nan	nan	
42432.2916666667	nan	nan	
42432.3020833333	nan	nan	
42432.3125	nan	nan	
42432.3229166667	nan	nan	
42432.3333333333	nan	nan	
42432.34375	nan	nan	
42432.3541666667	nan	nan	
42432.3645833333	nan	nan	
42432.375	864	108	
42432.3854166667	864	0	
42432.3958333333	972	-108	
42432.40625	918	27	
42432.4166666667	918	216	
42432.4270833333	1134	54	
42432.4375	1188	108	
42432.4479166667	1026	324	
42432.4583333333	1080	432	
42432.46875	1188	324	
42432.4791666667	1296	432	
42432.4895833333	1350	378	
42432.5	1188	540	
42432.5104166667	1026	378	
42432.5208333333	972	432	
42432.53125	864	675	
42432.5416666667	972	756	
42432.5520833333	1134	567	
42432.5625	1188	540	
42432.5729166667	1296	648	
42432.5833333333	1566	378	
42432.59375	1566	135	
42432.6041666667	1674	-108	
42432.6145833333	1296	270	
42432.625	1404	270	
42432.6354166667	1458	108	
42432.6458333333	1728	-162	
42432.65625	1728	-162	
42432.6666666667	1836	-378	
42432.6770833333	1998	-621	
42432.6875	2106	-864	
42432.6979166667	2052	-783	
42432.7083333333	nan	nan	
42432.71875	nan	nan	
42432.7291666667	nan	nan	
42432.7395833333	nan	nan	
42432.75	nan	nan	
42432.7604166667	nan	nan	
42432.7708333333	nan	nan	
42432.78125	nan	nan	
42432.7916666667	nan	nan	
42432.8020833333	nan	nan	
42432.8125	nan	nan	
42432.8229166667	nan	nan	
42432.8333333333	nan	nan	
42432.84375	nan	nan	
42432.8541666667	nan	nan	
42432.8645833333	nan	nan	
42432.875	nan	nan	
42432.8854166667	nan	nan	
42432.8958333333	nan	nan	
42432.90625	nan	nan	
42432.9166666667	nan	nan	
42432.9270833333	nan	nan	
42432.9375	nan	nan	
42432.9479166667	nan	nan	
42432.9583333333	nan	nan	
42432.96875	nan	nan	
42432.9791666667	nan	nan	
42432.9895833333	nan	nan	
42433	nan	nan	
42433.0104166667	nan	nan	
42433.0208333333	nan	nan	
42433.03125	nan	nan	
42433.0416666667	nan	nan	
42433.0520833333	nan	nan	
42433.0625	nan	nan	
42433.0729166667	nan	nan	
42433.0833333333	nan	nan	
42433.09375	nan	nan	
42433.1041666667	nan	nan	
42433.1145833333	nan	nan	
42433.125	nan	nan	
42433.1354166667	nan	nan	
42433.1458333333	nan	nan	
42433.15625	nan	nan	
42433.1666666667	nan	nan	
42433.1770833333	nan	nan	
42433.1875	nan	nan	
42433.1979166667	nan	nan	
42433.2083333333	nan	nan	
42433.21875	nan	nan	
42433.2291666667	nan	nan	
42433.2395833333	nan	nan	
42433.25	nan	nan	
42433.2604166667	nan	nan	
42433.2708333333	nan	nan	
42433.28125	nan	nan	
42433.2916666667	nan	nan	
42433.3020833333	nan	nan	
42433.3125	nan	nan	
42433.3229166667	nan	nan	
42433.3333333333	nan	nan	
42433.34375	nan	nan	
42433.3541666667	nan	nan	
42433.3645833333	nan	nan	
42433.375	972	-108	
42433.3854166667	1080	-216	
42433.3958333333	1026	-216	
42433.40625	1080	-297	
42433.4166666667	972	-81	
42433.4270833333	1134	-270	
42433.4375	864	0	
42433.4479166667	1026	-216	
42433.4583333333	1026	-243	
42433.46875	972	-162	
42433.4791666667	918	-81	
42433.4895833333	810	135	
42433.5	918	-81	
42433.5104166667	864	0	
42433.5208333333	864	0	
42433.53125	864	0	
42433.5416666667	918	-54	
42433.5520833333	486	324	
42433.5625	270	540	
42433.5729166667	432	486	
42433.5833333333	540	405	
42433.59375	702	270	
42433.6041666667	810	378	
42433.6145833333	918	54	
42433.625	810	162	
42433.6354166667	864	108	
42433.6458333333	864	108	
42433.65625	918	27	
42433.6666666667	810	108	
42433.6770833333	810	81	
42433.6875	702	108	
42433.6979166667	702	54	
42433.7083333333	nan	nan	
42433.71875	nan	nan	
42433.7291666667	nan	nan	
42433.7395833333	nan	nan	
42433.75	nan	nan	
42433.7604166667	nan	nan	
42433.7708333333	nan	nan	
42433.78125	nan	nan	
42433.7916666667	nan	nan	
42433.8020833333	nan	nan	
42433.8125	nan	nan	
42433.8229166667	nan	nan	
42433.8333333333	nan	nan	
42433.84375	nan	nan	
42433.8541666667	nan	nan	
42433.8645833333	nan	nan	
42433.875	nan	nan	
42433.8854166667	nan	nan	
42433.8958333333	nan	nan	
42433.90625	nan	nan	
42433.9166666667	nan	nan	
42433.9270833333	nan	nan	
42433.9375	nan	nan	
42433.9479166667	nan	nan	
42433.9583333333	nan	nan	
42433.96875	nan	nan	
42433.9791666667	nan	nan	
42433.9895833333	nan	nan	
42434	nan	nan	
42434.0104166667	nan	nan	
42434.0208333333	nan	nan	
42434.03125	nan	nan	
42434.0416666667	nan	nan	
42434.0520833333	nan	nan	
42434.0625	nan	nan	
42434.0729166667	nan	nan	
42434.0833333333	nan	nan	
42434.09375	nan	nan	
42434.1041666667	nan	nan	
42434.1145833333	nan	nan	
42434.125	nan	nan	
42434.1354166667	nan	nan	
42434.1458333333	nan	nan	
42434.15625	nan	nan	
42434.1666666667	nan	nan	
42434.1770833333	nan	nan	
42434.1875	nan	nan	
42434.1979166667	nan	nan	
42434.2083333333	nan	nan	
42434.21875	nan	nan	
42434.2291666667	nan	nan	
42434.2395833333	nan	nan	
42434.25	nan	nan	
42434.2604166667	nan	nan	
42434.2708333333	nan	nan	
42434.28125	nan	nan	
42434.2916666667	nan	nan	
42434.3020833333	nan	nan	
42434.3125	nan	nan	
42434.3229166667	nan	nan	
42434.3333333333	nan	nan	
42434.34375	nan	nan	
42434.3541666667	nan	nan	
42434.3645833333	nan	nan	
42434.375	nan	nan	
42434.3854166667	nan	nan	
42434.3958333333	nan	nan	
42434.40625	nan	nan	
42434.4166666667	nan	nan	
42434.4270833333	nan	nan	
42434.4375	nan	nan	
42434.4479166667	nan	nan	
42434.4583333333	nan	nan	
42434.46875	nan	nan	
42434.4791666667	nan	nan	
42434.4895833333	nan	nan	
42434.5	nan	nan	
42434.5104166667	nan	nan	
42434.5208333333	nan	nan	
42434.53125	nan	nan	
42434.5416666667	nan	nan	
42434.5520833333	nan	nan	
42434.5625	nan	nan	
42434.5729166667	nan	nan	
42434.5833333333	nan	nan	
42434.59375	nan	nan	
42434.6041666667	nan	nan	
42434.6145833333	nan	nan	
42434.625	nan	nan	
42434.6354166667	nan	nan	
42434.6458333333	nan	nan	
42434.65625	nan	nan	
42434.6666666667	nan	nan	
42434.6770833333	nan	nan	
42434.6875	nan	nan	
42434.6979166667	nan	nan	
42434.7083333333	nan	nan	
42434.71875	nan	nan	
42434.7291666667	nan	nan	
42434.7395833333	nan	nan	
42434.75	nan	nan	
42434.7604166667	nan	nan	
42434.7708333333	nan	nan	
42434.78125	nan	nan	
42434.7916666667	nan	nan	
42434.8020833333	nan	nan	
42434.8125	nan	nan	
42434.8229166667	nan	nan	
42434.8333333333	nan	nan	
42434.84375	nan	nan	
42434.8541666667	nan	nan	
42434.8645833333	nan	nan	
42434.875	nan	nan	
42434.8854166667	nan	nan	
42434.8958333333	nan	nan	
42434.90625	nan	nan	
42434.9166666667	nan	nan	
42434.9270833333	nan	nan	
42434.9375	nan	nan	
42434.9479166667	nan	nan	
42434.9583333333	nan	nan	
42434.96875	nan	nan	
42434.9791666667	nan	nan	
42434.9895833333	nan	nan	
42435	nan	nan	
42435.0104166667	nan	nan	
42435.0208333333	nan	nan	
42435.03125	nan	nan	
42435.0416666667	nan	nan	
42435.0520833333	nan	nan	
42435.0625	nan	nan	
42435.0729166667	nan	nan	
42435.0833333333	nan	nan	
42435.09375	nan	nan	
42435.1041666667	nan	nan	
42435.1145833333	nan	nan	
42435.125	nan	nan	
42435.1354166667	nan	nan	
42435.1458333333	nan	nan	
42435.15625	nan	nan	
42435.1666666667	nan	nan	
42435.1770833333	nan	nan	
42435.1875	nan	nan	
42435.1979166667	nan	nan	
42435.2083333333	nan	nan	
42435.21875	nan	nan	
42435.2291666667	nan	nan	
42435.2395833333	nan	nan	
42435.25	nan	nan	
42435.2604166667	nan	nan	
42435.2708333333	nan	nan	
42435.28125	nan	nan	
42435.2916666667	nan	nan	
42435.3020833333	nan	nan	
42435.3125	nan	nan	
42435.3229166667	nan	nan	
42435.3333333333	nan	nan	
42435.34375	nan	nan	
42435.3541666667	nan	nan	
42435.3645833333	nan	nan	
42435.375	nan	nan	
42435.3854166667	nan	nan	
42435.3958333333	nan	nan	
42435.40625	nan	nan	
42435.4166666667	nan	nan	
42435.4270833333	nan	nan	
42435.4375	nan	nan	
42435.4479166667	nan	nan	
42435.4583333333	nan	nan	
42435.46875	nan	nan	
42435.4791666667	nan	nan	
42435.4895833333	nan	nan	
42435.5	nan	nan	
42435.5104166667	nan	nan	
42435.5208333333	nan	nan	
42435.53125	nan	nan	
42435.5416666667	nan	nan	
42435.5520833333	nan	nan	
42435.5625	nan	nan	
42435.5729166667	nan	nan	
42435.5833333333	nan	nan	
42435.59375	nan	nan	
42435.6041666667	nan	nan	
42435.6145833333	nan	nan	
42435.625	nan	nan	
42435.6354166667	nan	nan	
42435.6458333333	nan	nan	
42435.65625	nan	nan	
42435.6666666667	nan	nan	
42435.6770833333	nan	nan	
42435.6875	nan	nan	
42435.6979166667	nan	nan	
42435.7083333333	nan	nan	
42435.71875	nan	nan	
42435.7291666667	nan	nan	
42435.7395833333	nan	nan	
42435.75	nan	nan	
42435.7604166667	nan	nan	
42435.7708333333	nan	nan	
42435.78125	nan	nan	
42435.7916666667	nan	nan	
42435.8020833333	nan	nan	
42435.8125	nan	nan	
42435.8229166667	nan	nan	
42435.8333333333	nan	nan	
42435.84375	nan	nan	
42435.8541666667	nan	nan	
42435.8645833333	nan	nan	
42435.875	nan	nan	
42435.8854166667	nan	nan	
42435.8958333333	nan	nan	
42435.90625	nan	nan	
42435.9166666667	nan	nan	
42435.9270833333	nan	nan	
42435.9375	nan	nan	
42435.9479166667	nan	nan	
42435.9583333333	nan	nan	
42435.96875	nan	nan	
42435.9791666667	nan	nan	
42435.9895833333	nan	nan	
42436	nan	nan	
42436.0104166667	nan	nan	
42436.0208333333	nan	nan	
42436.03125	nan	nan	
42436.0416666667	nan	nan	
42436.0520833333	nan	nan	
42436.0625	nan	nan	
42436.0729166667	nan	nan	
42436.0833333333	nan	nan	
42436.09375	nan	nan	
42436.1041666667	nan	nan	
42436.1145833333	nan	nan	
42436.125	nan	nan	
42436.1354166667	nan	nan	
42436.1458333333	nan	nan	
42436.15625	nan	nan	
42436.1666666667	nan	nan	
42436.1770833333	nan	nan	
42436.1875	nan	nan	
42436.1979166667	nan	nan	
42436.2083333333	nan	nan	
42436.21875	nan	nan	
42436.2291666667	nan	nan	
42436.2395833333	nan	nan	
42436.25	nan	nan	
42436.2604166667	nan	nan	
42436.2708333333	nan	nan	
42436.28125	nan	nan	
42436.2916666667	nan	nan	
42436.3020833333	nan	nan	
42436.3125	nan	nan	
42436.3229166667	nan	nan	
42436.3333333333	nan	nan	
42436.34375	nan	nan	
42436.3541666667	nan	nan	
42436.3645833333	nan	nan	
42436.375	810	81	
42436.3854166667	864	108	
42436.3958333333	918	54	
42436.40625	1026	-108	
42436.4166666667	918	27	
42436.4270833333	918	54	
42436.4375	972	-81	
42436.4479166667	1026	-216	
42436.4583333333	1026	-216	
42436.46875	1026	-216	
42436.4791666667	918	-216	
42436.4895833333	1026	-270	
42436.5	1026	-216	
42436.5104166667	1080	-162	
42436.5208333333	1242	-216	
42436.53125	1404	-270	
42436.5416666667	1404	-162	
42436.5520833333	1296	-54	
42436.5625	1350	-108	
42436.5729166667	1350	-108	
42436.5833333333	1404	0	
42436.59375	1512	-108	
42436.6041666667	1620	-162	
42436.6145833333	1458	0	
42436.625	1404	27	
42436.6354166667	1512	-108	
42436.6458333333	1728	-459	
42436.65625	1512	-270	
42436.6666666667	1404	-243	
42436.6770833333	1350	-243	
42436.6875	1404	-486	
42436.6979166667	1620	-648	
42436.7083333333	nan	nan	
42436.71875	nan	nan	
42436.7291666667	nan	nan	
42436.7395833333	nan	nan	
42436.75	nan	nan	
42436.7604166667	nan	nan	
42436.7708333333	nan	nan	
42436.78125	nan	nan	
42436.7916666667	nan	nan	
42436.8020833333	nan	nan	
42436.8125	nan	nan	
42436.8229166667	nan	nan	
42436.8333333333	nan	nan	
42436.84375	nan	nan	
42436.8541666667	nan	nan	
42436.8645833333	nan	nan	
42436.875	nan	nan	
42436.8854166667	nan	nan	
42436.8958333333	nan	nan	
42436.90625	nan	nan	
42436.9166666667	nan	nan	
42436.9270833333	nan	nan	
42436.9375	nan	nan	
42436.9479166667	nan	nan	
42436.9583333333	nan	nan	
42436.96875	nan	nan	
42436.9791666667	nan	nan	
42436.9895833333	nan	nan	
42437	nan	nan	
42437.0104166667	nan	nan	
42437.0208333333	nan	nan	
42437.03125	nan	nan	
42437.0416666667	nan	nan	
42437.0520833333	nan	nan	
42437.0625	nan	nan	
42437.0729166667	nan	nan	
42437.0833333333	nan	nan	
42437.09375	nan	nan	
42437.1041666667	nan	nan	
42437.1145833333	nan	nan	
42437.125	nan	nan	
42437.1354166667	nan	nan	
42437.1458333333	nan	nan	
42437.15625	nan	nan	
42437.1666666667	nan	nan	
42437.1770833333	nan	nan	
42437.1875	nan	nan	
42437.1979166667	nan	nan	
42437.2083333333	nan	nan	
42437.21875	nan	nan	
42437.2291666667	nan	nan	
42437.2395833333	nan	nan	
42437.25	nan	nan	
42437.2604166667	nan	nan	
42437.2708333333	nan	nan	
42437.28125	nan	nan	
42437.2916666667	nan	nan	
42437.3020833333	nan	nan	
42437.3125	nan	nan	
42437.3229166667	nan	nan	
42437.3333333333	nan	nan	
42437.34375	nan	nan	
42437.3541666667	nan	nan	
42437.3645833333	nan	nan	
42437.375	918	81	
42437.3854166667	nan	nan	
42437.3958333333	918	108	
42437.40625	1134	-108	
42437.4166666667	1026	0	
42437.4270833333	1134	-108	
42437.4375	1134	-108	
42437.4479166667	1188	-108	
42437.4583333333	1242	-189	
42437.46875	1026	0	
42437.4791666667	1026	0	
42437.4895833333	972	27	
42437.5	1026	0	
42437.5104166667	1026	0	
42437.5208333333	1026	0	
42437.53125	810	216	
42437.5416666667	1080	-27	
42437.5520833333	1296	-162	
42437.5625	1296	0	
42437.5729166667	1296	54	
42437.5833333333	1620	-270	
42437.59375	1620	-216	
42437.6041666667	1944	-486	
42437.6145833333	2052	-432	
42437.625	2052	-432	
42437.6354166667	1944	-270	
42437.6458333333	1998	-270	
42437.65625	1836	-54	
42437.6666666667	1782	0	
42437.6770833333	2052	-324	
42437.6875	2376	-702	
42437.6979166667	2754	-1107	
42437.7083333333	nan	nan	
42437.71875	nan	nan	
42437.7291666667	nan	nan	
42437.7395833333	nan	nan	
42437.75	nan	nan	
42437.7604166667	nan	nan	
42437.7708333333	nan	nan	
42437.78125	nan	nan	
42437.7916666667	nan	nan	
42437.8020833333	nan	nan	
42437.8125	nan	nan	
42437.8229166667	nan	nan	
42437.8333333333	nan	nan	
42437.84375	nan	nan	
42437.8541666667	nan	nan	
42437.8645833333	nan	nan	
42437.875	nan	nan	
42437.8854166667	nan	nan	
42437.8958333333	nan	nan	
42437.90625	nan	nan	
42437.9166666667	nan	nan	
42437.9270833333	nan	nan	
42437.9375	nan	nan	
42437.9479166667	nan	nan	
42437.9583333333	nan	nan	
42437.96875	nan	nan	
42437.9791666667	nan	nan	
42437.9895833333	nan	nan	
42438	nan	nan	
42438.0104166667	nan	nan	
42438.0208333333	nan	nan	
42438.03125	nan	nan	
42438.0416666667	nan	nan	
42438.0520833333	nan	nan	
42438.0625	nan	nan	
42438.0729166667	nan	nan	
42438.0833333333	nan	nan	
42438.09375	nan	nan	
42438.1041666667	nan	nan	
42438.1145833333	nan	nan	
42438.125	nan	nan	
42438.1354166667	nan	nan	
42438.1458333333	nan	nan	
42438.15625	nan	nan	
42438.1666666667	nan	nan	
42438.1770833333	nan	nan	
42438.1875	nan	nan	
42438.1979166667	nan	nan	
42438.2083333333	nan	nan	
42438.21875	nan	nan	
42438.2291666667	nan	nan	
42438.2395833333	nan	nan	
42438.25	nan	nan	
42438.2604166667	nan	nan	
42438.2708333333	nan	nan	
42438.28125	nan	nan	
42438.2916666667	nan	nan	
42438.3020833333	nan	nan	
42438.3125	nan	nan	
42438.3229166667	nan	nan	
42438.3333333333	nan	nan	
42438.34375	nan	nan	
42438.3541666667	nan	nan	
42438.3645833333	nan	nan	
42438.375	918	-162	
42438.3854166667	nan	nan	
42438.3958333333	nan	nan	
42438.40625	918	297	
42438.4166666667	918	54	
42438.4270833333	810	216	
42438.4375	972	0	
42438.4479166667	810	162	
42438.4583333333	864	108	
42438.46875	864	108	
42438.4791666667	918	54	
42438.4895833333	972	-54	
42438.5	810	108	
42438.5104166667	972	-135	
42438.5208333333	972	-108	
42438.53125	864	0	
42438.5416666667	1026	-216	
42438.5520833333	918	-162	
42438.5625	918	-162	
42438.5729166667	1134	-378	
42438.5833333333	1026	-81	
42438.59375	1242	-297	
42438.6041666667	1296	-351	
42438.6145833333	1188	-270	
42438.625	1188	-270	
42438.6354166667	1350	-432	
42438.6458333333	1404	-432	
42438.65625	1404	-432	
42438.6666666667	1242	-270	
42438.6770833333	1350	-378	
42438.6875	1404	-378	
42438.6979166667	1404	-432	
42438.7083333333	nan	nan	
42438.71875	nan	nan	
42438.7291666667	nan	nan	
42438.7395833333	nan	nan	
42438.75	nan	nan	
42438.7604166667	nan	nan	
42438.7708333333	nan	nan	
42438.78125	nan	nan	
42438.7916666667	nan	nan	
42438.8020833333	nan	nan	
42438.8125	nan	nan	
42438.8229166667	nan	nan	
42438.8333333333	nan	nan	
42438.84375	nan	nan	
42438.8541666667	nan	nan	
42438.8645833333	nan	nan	
42438.875	nan	nan	
42438.8854166667	nan	nan	
42438.8958333333	nan	nan	
42438.90625	nan	nan	
42438.9166666667	nan	nan	
42438.9270833333	nan	nan	
42438.9375	nan	nan	
42438.9479166667	nan	nan	
42438.9583333333	nan	nan	
42438.96875	nan	nan	
42438.9791666667	nan	nan	
42438.9895833333	nan	nan	
42439	nan	nan	
42439.0104166667	nan	nan	
42439.0208333333	nan	nan	
42439.03125	nan	nan	
42439.0416666667	nan	nan	
42439.0520833333	nan	nan	
42439.0625	nan	nan	
42439.0729166667	nan	nan	
42439.0833333333	nan	nan	
42439.09375	nan	nan	
42439.1041666667	nan	nan	
42439.1145833333	nan	nan	
42439.125	nan	nan	
42439.1354166667	nan	nan	
42439.1458333333	nan	nan	
42439.15625	nan	nan	
42439.1666666667	nan	nan	
42439.1770833333	nan	nan	
42439.1875	nan	nan	
42439.1979166667	nan	nan	
42439.2083333333	nan	nan	
42439.21875	nan	nan	
42439.2291666667	nan	nan	
42439.2395833333	nan	nan	
42439.25	nan	nan	
42439.2604166667	nan	nan	
42439.2708333333	nan	nan	
42439.28125	nan	nan	
42439.2916666667	nan	nan	
42439.3020833333	nan	nan	
42439.3125	nan	nan	
42439.3229166667	nan	nan	
42439.3333333333	nan	nan	
42439.34375	nan	nan	
42439.3541666667	nan	nan	
42439.3645833333	nan	nan	
42439.375	918	-108	
42439.3854166667	864	-27	
42439.3958333333	810	0	
42439.40625	864	-27	
42439.4166666667	918	-54	
42439.4270833333	1026	-108	
42439.4375	1134	-189	
42439.4479166667	1134	-162	
42439.4583333333	1080	-108	
42439.46875	1134	-162	
42439.4791666667	1242	-270	
42439.4895833333	1080	-162	
42439.5	972	-54	
42439.5104166667	1026	-108	
42439.5208333333	1026	-108	
42439.53125	918	27	
42439.5416666667	1026	-81	
42439.5520833333	1188	-270	
42439.5625	1188	-270	
42439.5729166667	1242	-324	
42439.5833333333	1296	-378	
42439.59375	1350	-432	
42439.6041666667	1512	-540	
42439.6145833333	1512	-594	
42439.625	1512	-540	
42439.6354166667	1728	-702	
42439.6458333333	1728	-783	
42439.65625	1836	-918	
42439.6666666667	1836	-918	
42439.6770833333	1782	-891	
42439.6875	1782	-891	
42439.6979166667	1674	-756	
42439.7083333333	nan	nan	
42439.71875	nan	nan	
42439.7291666667	nan	nan	
42439.7395833333	nan	nan	
42439.75	nan	nan	
42439.7604166667	nan	nan	
42439.7708333333	nan	nan	
42439.78125	nan	nan	
42439.7916666667	nan	nan	
42439.8020833333	nan	nan	
42439.8125	nan	nan	
42439.8229166667	nan	nan	
42439.8333333333	nan	nan	
42439.84375	nan	nan	
42439.8541666667	nan	nan	
42439.8645833333	nan	nan	
42439.875	nan	nan	
42439.8854166667	nan	nan	
42439.8958333333	nan	nan	
42439.90625	nan	nan	
42439.9166666667	nan	nan	
42439.9270833333	nan	nan	
42439.9375	nan	nan	
42439.9479166667	nan	nan	
42439.9583333333	nan	nan	
42439.96875	nan	nan	
42439.9791666667	nan	nan	
42439.9895833333	nan	nan	
42440	nan	nan	
42440.0104166667	nan	nan	
42440.0208333333	nan	nan	
42440.03125	nan	nan	
42440.0416666667	nan	nan	
42440.0520833333	nan	nan	
42440.0625	nan	nan	
42440.0729166667	nan	nan	
42440.0833333333	nan	nan	
42440.09375	nan	nan	
42440.1041666667	nan	nan	
42440.1145833333	nan	nan	
42440.125	nan	nan	
42440.1354166667	nan	nan	
42440.1458333333	nan	nan	
42440.15625	nan	nan	
42440.1666666667	nan	nan	
42440.1770833333	nan	nan	
42440.1875	nan	nan	
42440.1979166667	nan	nan	
42440.2083333333	nan	nan	
42440.21875	nan	nan	
42440.2291666667	nan	nan	
42440.2395833333	nan	nan	
42440.25	nan	nan	
42440.2604166667	nan	nan	
42440.2708333333	nan	nan	
42440.28125	nan	nan	
42440.2916666667	nan	nan	
42440.3020833333	nan	nan	
