Date	ZoneLoadforContainerFPVAV14	ZoneLoadResidualforContainerFPVAV14	
42451.6875	4914	-3591	
42451.6979166667	5670	-4158	
42452.375	9828	-4914	
42452.3854166667	9828	-5670	
42452.3958333333	10584	-7560	
42452.40625	10584	-7560	
42452.4166666667	16632	-13608	
42452.4270833333	29862	-26649	
42452.4375	33642	-30429	
42452.4479166667	27594	-24570	
42452.4583333333	9450	-1512	
42452.46875	7182	-3780	
42452.4791666667	11718	-8316	
42452.4895833333	13608	-10206	
42452.5	16632	-9261	
42452.5104166667	30240	-22491	
42452.5208333333	35910	-28161	
42452.53125	37044	-28539	
42452.5416666667	36288	-25704	
42452.5520833333	30240	-24381	
42452.5625	16254	-10395	
42452.5729166667	8694	-6048	
42452.5833333333	13230	-10206	
42452.59375	15876	-12852	
42452.6041666667	14364	-11718	
42452.6145833333	18900	-16254	
42452.625	22680	-7560	
42452.6354166667	18522	9072	
42452.6458333333	10962	4158	
42452.65625	19278	-16632	
42452.6666666667	23814	-21168	
42452.6770833333	12852	-10773	
42452.6875	8694	-6048	
42452.6979166667	12474	-9828	
42453.375	2646	-756	
42453.3854166667	2646	-2646	
42453.3958333333	1890	-1890	
42453.40625	2268	-1512	
42453.4166666667	1890	-1512	
42453.4270833333	1134	-756	
42453.4375	2268	-1890	
42453.4479166667	3024	-2835	
42453.4583333333	2646	-2646	
42453.46875	2646	-2646	
42453.4791666667	2646	-2646	
42453.4895833333	2646	-2268	
42453.5	4158	-3780	
42453.5104166667	5292	-4914	
42453.5208333333	6048	-5292	
42453.53125	6048	-5103	
42453.5416666667	5292	-3969	
42453.5520833333	3780	-2079	
42453.5625	1890	189	
42453.5729166667	4536	-2646	
42453.5833333333	4914	-3402	
42453.59375	5292	-4158	
42453.6041666667	6048	-4914	
42453.6145833333	4158	-2646	
42453.625	4158	-2079	
42453.6354166667	3402	-1134	
42453.6458333333	3402	-945	
42453.65625	3780	-1512	
42453.6666666667	3402	-1890	
42453.6770833333	3024	-1512	
42453.6875	3402	-1890	
42453.6979166667	3402	-2268	
42454.375	0	1512	
42454.3854166667	-378	1890	
42454.3958333333	0	1512	
42454.40625	0	1890	
42454.4166666667	-378	2268	
42454.4270833333	0	2268	
42454.4375	756	1512	
42454.4479166667	1512	1323	
42454.4583333333	3024	0	
42454.46875	2646	0	
42454.4791666667	2646	-756	
42454.4895833333	2646	-756	
42454.5	2646	-1134	
42454.5104166667	2646	-1512	
42454.5208333333	2646	-945	
42454.53125	2646	-567	
42454.5416666667	2646	-567	
42454.5520833333	2646	-189	
42454.5625	2646	378	
42454.5729166667	2646	0	
42454.5833333333	2646	378	
42454.59375	2268	0	
42454.6041666667	3024	0	
42454.6145833333	1512	1323	
42454.625	1512	-378	
42454.6354166667	1134	0	
42454.6458333333	1134	-378	
42454.65625	1134	-378	
42454.6666666667	756	-567	
42454.6770833333	756	-1134	
42454.6875	1134	-567	
42454.6979166667	1134	-189	
42457.375	378	3402	
42457.3854166667	756	3024	
42457.3958333333	0	3591	
42457.40625	-378	3402	
42457.4166666667	-378	3024	
42457.4270833333	-1890	4536	
42457.4375	0	2268	
42457.4479166667	1134	756	
42457.4583333333	1134	756	
42457.46875	1134	756	
42457.4791666667	756	1134	
42457.4895833333	1134	945	
42457.5	1134	945	
42457.5104166667	1512	1512	
42457.5208333333	1512	2646	
42457.53125	6804	-2268	
42457.5416666667	9450	-7560	
42457.5520833333	9072	-7182	
42457.5625	7560	-4536	
42457.5729166667	3780	2646	
42457.5833333333	3402	5292	
42457.59375	4158	7938	
42457.6041666667	2268	9828	
42457.6145833333	1890	6615	
42457.625	2646	1512	
42457.6354166667	2646	1512	
42457.6458333333	2646	1701	
42457.65625	1890	1890	
42457.6666666667	1890	3402	
42457.6770833333	2646	3402	
42457.6875	2646	4536	
42457.6979166667	2268	5859	
42458.375	2268	5292	
42458.3854166667	3024	2646	
42458.3958333333	6426	756	
42458.40625	5670	-1323	
42458.4166666667	4158	2268	
42458.4270833333	6048	945	
42458.4375	6804	-567	
42458.4479166667	8694	-2268	
42458.4583333333	10962	-4347	
42458.46875	9828	-4158	
42458.4791666667	9072	-3402	
42458.4895833333	14742	-9072	
42458.5	27594	-21924	
42458.5104166667	34398	-29106	
42458.5208333333	38178	-32130	
42458.53125	28728	-25326	
42458.5416666667	11718	-9639	
42458.5520833333	8694	-7182	
42458.5625	14364	-12852	
42458.5729166667	18144	-11718	
42458.5833333333	23058	-15498	
42458.59375	30618	-27972	
42458.6041666667	30618	-27972	
42458.6145833333	14742	-12096	
42458.625	9450	-4347	
42458.6354166667	20034	-11718	
42458.6458333333	34020	-29484	
42458.65625	35532	-31185	
42458.6666666667	30240	-28161	
42458.6770833333	10584	-9072	
42458.6875	3780	378	
42458.6979166667	5670	-2646	
42459.375	10584	18522	
42459.3854166667	12096	18144	
42459.3958333333	10584	3780	
42459.40625	18144	-17010	
42459.4166666667	31374	-24759	
42459.4270833333	33264	-20790	
42459.4375	32508	-17388	
42459.4479166667	24570	-18333	
42459.4583333333	8316	0	
42459.46875	5292	4158	
42459.4791666667	9828	1890	
42459.4895833333	11718	1890	
42459.5	15876	-2268	
42459.5104166667	29862	-16254	
42459.5208333333	36666	-23058	
42459.53125	37044	-14931	
42459.5416666667	37044	-8694	
42459.5520833333	26082	-7560	
42459.5625	12852	3402	
42459.5729166667	7938	1134	
42459.5833333333	10206	-1512	
42459.59375	10962	-7938	
42459.6041666667	10962	-8694	
42459.6145833333	8694	-6048	
42459.625	9072	-3591	
42459.6354166667	9828	-3024	
42459.6458333333	10584	-2646	
42459.65625	9828	-3024	
42459.6666666667	9828	-3024	
42459.6770833333	9828	-3780	
42459.6875	9072	-3780	
42459.6979166667	9072	-2079	
42460.375	13986	3024	
42460.3854166667	15498	567	
42460.3958333333	24192	-11151	
42460.40625	24948	-13986	
42460.4166666667	13230	-2268	
42460.4270833333	13608	-1134	
42460.4375	26460	-13608	
42460.4479166667	31752	-18711	
42460.4583333333	32130	-18144	
42460.46875	27216	-10962	
42460.4791666667	15498	1890	
42460.4895833333	15120	1512	
42460.5	26460	-7938	
42460.5104166667	33264	-16632	
42460.5208333333	32508	-12852	
42460.53125	31752	-18711	
42460.5416666667	32130	-16254	
42460.5520833333	22680	-3402	
42460.5625	12474	7938	
42460.5729166667	13986	11340	
42460.5833333333	28350	-6993	
42460.59375	34020	-13986	
42460.6041666667	33264	-19278	
42460.6145833333	17010	-3402	
42460.625	9828	11718	
42460.6354166667	14364	9072	
42460.6458333333	26838	1890	
42460.65625	33642	378	
42460.6666666667	27594	6426	
42460.6770833333	12474	19656	
42460.6875	7938	9072	
42460.6979166667	9828	7182	
42461.375	5670	-945	
42461.3854166667	7938	-3591	
42461.3958333333	7560	-3402	
42461.40625	5670	-1512	
42461.4166666667	4914	-756	
42461.4270833333	5670	-3402	
42461.4375	5292	-2835	
42461.4479166667	4914	-2268	
42461.4583333333	4158	-1512	
42461.46875	4158	-1890	
42461.4791666667	4158	-1890	
42461.4895833333	4158	-2268	
42461.5	3402	-1512	
42461.5104166667	3402	-1512	
42461.5208333333	3780	-1134	
42461.53125	4536	-2079	
42461.5416666667	3402	-945	
42461.5520833333	3402	-756	
42461.5625	3402	-756	
42461.5729166667	3402	-756	
42461.5833333333	1890	756	
42461.59375	2646	-1134	
42461.6041666667	3024	-1890	
42461.625	1512	-378	
42461.6354166667	1512	-567	
42461.6458333333	1134	-756	
42461.65625	1512	-1134	
42461.6666666667	378	-756	
42461.6770833333	378	-1134	
42461.6875	378	-1890	
42461.6979166667	378	-1890	
42464.375	1134	756	
42464.3854166667	756	756	
42464.3958333333	0	1134	
42464.40625	378	756	
42464.4166666667	756	378	
42464.4270833333	378	756	
42464.4375	0	1890	
42464.4479166667	378	1890	
42464.4583333333	0	2268	
42464.46875	378	1890	
42464.4791666667	1134	756	
42464.4895833333	1890	0	
42464.5	1134	945	
42464.5104166667	1890	756	
42464.5208333333	5292	0	
42464.53125	9828	-3780	
42464.5416666667	12096	-2268	
42464.5520833333	11718	1701	
42464.5625	9828	7938	
42464.5729166667	9072	14364	
42464.5833333333	8694	19278	
42464.59375	7182	20790	
42464.6041666667	4536	16632	
42464.6145833333	3780	12852	
42464.625	3402	23058	
42464.6354166667	2646	15876	
42464.6458333333	1134	14364	
42464.65625	378	12096	
42464.6666666667	378	8694	
42464.6770833333	1134	10962	
42464.6875	756	34776	
42464.6979166667	0	35532	
42465.375	1134	945	
42465.3854166667	1134	3213	
42465.3958333333	1512	4914	
42465.40625	1512	5670	
42465.4166666667	1134	5670	
42465.4270833333	378	7182	
42465.4375	756	6804	
42465.4479166667	1134	6048	
42465.4583333333	2646	4536	
42465.46875	1512	6426	
42465.4791666667	1134	7182	
42465.4895833333	2268	3402	
42465.5	4536	1134	
42465.5104166667	6804	-4158	
42465.5208333333	7938	-4914	
42465.53125	12096	-8694	
42465.5416666667	12852	-9450	
42465.5520833333	11340	-3780	
42465.5625	13230	-3402	
42465.5729166667	15498	-4536	
42465.5833333333	26838	-15498	
42465.59375	14364	-4536	
42465.6041666667	8316	7938	
42465.6145833333	9450	7560	
42465.625	13608	5670	
42465.6354166667	15120	11907	
42465.6458333333	29484	-3402	
42465.65625	24570	-7560	
42465.6666666667	3402	15120	
42465.6770833333	7560	12096	
42465.6875	7182	16821	
42465.6979166667	7182	16254	
42466.375	3402	-1134	
42466.3854166667	4536	-1890	
42466.3958333333	4914	-1134	
42466.40625	5292	-1512	
42466.4166666667	6048	-2268	
42466.4270833333	4158	0	
42466.4375	3780	756	
42466.4479166667	4536	-1134	
42466.4583333333	4914	-1512	
42466.46875	6048	2268	
42466.4791666667	8694	-189	
42466.4895833333	12852	-189	
42466.5	20412	-6804	
42466.5104166667	29106	-13986	
42466.5208333333	30240	-12096	
42466.53125	34020	-8694	
42466.5416666667	37044	-9828	
42466.5520833333	35532	-18144	
42466.5625	11340	-3024	
42466.5729166667	7182	1701	
42466.5833333333	6426	4536	
42466.59375	11718	567	
42466.6041666667	8694	3780	
42466.6145833333	7560	4914	
42466.625	6426	12285	
42466.6354166667	7938	14742	
42466.6458333333	7938	17010	
42466.65625	5292	20412	
42466.6666666667	5292	20412	
42466.6770833333	4536	12096	
42466.6875	4536	9828	
42466.6979166667	4536	10962	
42467.375	1512	-756	
42467.3854166667	1890	-1323	
42467.3958333333	1512	-378	
42467.40625	1512	-378	
42467.4166666667	1512	378	
42467.4270833333	2268	378	
42467.4375	2646	0	
42467.4479166667	1890	1134	
42467.4583333333	2268	756	
42467.46875	4158	4536	
42467.4791666667	4158	8883	
42467.4895833333	6048	9639	
42467.5	10584	12096	
42467.5104166667	13986	9450	
42467.5208333333	17010	4158	
42467.53125	27594	-13986	
42467.5416666667	31374	-12852	
42467.5520833333	7560	12474	
42467.5625	12474	7560	
42467.5729166667	16632	8694	
42467.5833333333	18144	10206	
42467.59375	27216	1323	
42467.6041666667	25326	-8694	
42467.6145833333	7182	9639	
42467.625	10962	6804	
42467.6354166667	13986	7560	
42467.6458333333	14364	12474	
42467.65625	21546	7560	
42467.6666666667	30618	-3024	
42467.6770833333	22302	-567	
42467.6875	4914	11718	
42467.6979166667	9450	7182	
42468.375	7560	-2646	
42468.3854166667	8694	-4914	
42468.3958333333	8316	-4725	
42468.40625	7182	-3780	
42468.4166666667	5670	-2268	
42468.4270833333	7182	-567	
42468.4375	6426	-3024	
42468.4479166667	4914	-2268	
42468.4583333333	4914	-2268	
42468.46875	4914	-2268	
42468.4791666667	5670	-2835	
42468.4895833333	4158	945	
42468.5	3402	-378	
42468.5104166667	5292	-3024	
42468.5208333333	5292	-3402	
42468.53125	4536	-2646	
42468.5416666667	4536	-2646	
42468.5520833333	4914	378	
42468.5625	5670	-1134	
42468.5729166667	6426	-1890	
42468.5833333333	5292	-1890	
42468.59375	6048	-2646	
42468.6041666667	5670	-2268	
42468.6145833333	3780	-378	
42468.625	4536	-1701	
42468.6354166667	3024	-567	
42468.6458333333	3024	-1323	
42468.65625	3024	-1512	
42468.6666666667	2268	-756	
42468.6770833333	2646	-1134	
42468.6875	2268	-567	
42468.6979166667	2268	-945	
42471.375	13608	8694	
42471.3854166667	15498	7938	
42471.40625	13608	-12096	
42471.4166666667	7938	-6426	
42471.4270833333	2646	-1134	
42471.4375	2646	-1134	
42471.4479166667	6048	-3402	
42471.4583333333	10206	-7560	
42471.46875	11340	-8694	
42471.4791666667	11340	-9639	
42471.4895833333	6048	-4536	
42471.5	6048	-4158	
42471.5104166667	20034	-17766	
42471.5208333333	30240	-27594	
42471.53125	34398	-28350	
42471.5416666667	34776	-25326	
42471.5520833333	33264	-23436	
42471.5625	17388	-7560	
42471.5729166667	8316	6237	
42471.5833333333	7938	13230	
42471.59375	13608	3024	
42471.6041666667	13608	1890	
42471.6145833333	12474	-3780	
42471.625	12096	-4914	
42471.6354166667	13230	-5292	
42471.6458333333	12474	-5292	
42471.65625	16254	-10962	
42471.6666666667	21168	-15876	
42471.6770833333	18522	-13608	
42471.6875	9450	-3402	
42471.6979166667	12474	-4914	
42472.375	13608	-6426	
42472.3854166667	19656	-15120	
42472.3958333333	30240	-25704	
42472.40625	26460	-21924	
42472.4166666667	7938	-1701	
42472.4270833333	9072	-2457	
42472.4375	13608	-6237	
42472.4479166667	17010	-10395	
42472.4583333333	26460	-22113	
42472.46875	29484	-27594	
42472.4791666667	12474	-10584	
42472.4895833333	12852	-10962	
42472.5	24570	-21924	
42472.5104166667	32886	-30618	
42472.5208333333	36666	-34587	
42472.53125	34776	-32886	
42472.5416666667	18900	-16632	
42472.5520833333	9450	-7182	
42472.5625	15876	-13608	
42472.5729166667	20034	-16065	
42472.5833333333	25704	-22302	
