Date	ZoneLoadforContainerFPVAV19	PlenumTemperatureforContainerFPVAV19	
42407.4583333333	nan	nan	
42407.46875	nan	nan	
42407.4791666667	nan	nan	
42407.4895833333	nan	nan	
42407.5	nan	nan	
42407.5104166667	nan	nan	
42407.5208333333	nan	nan	
42407.53125	nan	nan	
42407.5416666667	nan	nan	
42407.5520833333	nan	nan	
42407.5625	nan	nan	
42407.5729166667	nan	nan	
42407.5833333333	nan	nan	
42407.59375	nan	nan	
42407.6041666667	nan	nan	
42407.6145833333	nan	nan	
42407.625	nan	nan	
42407.6354166667	nan	nan	
42407.6458333333	nan	nan	
42407.65625	nan	nan	
42407.6666666667	nan	nan	
42407.6770833333	nan	nan	
42407.6875	nan	nan	
42407.6979166667	nan	nan	
42407.7083333333	nan	nan	
42407.71875	nan	nan	
42407.7291666667	nan	nan	
42407.7395833333	nan	nan	
42407.75	nan	nan	
42407.7604166667	nan	nan	
42407.7708333333	nan	nan	
42407.78125	nan	nan	
42407.7916666667	nan	nan	
42407.8020833333	nan	nan	
42407.8125	nan	nan	
42407.8229166667	nan	nan	
42407.8333333333	nan	nan	
42407.84375	nan	nan	
42407.8541666667	nan	nan	
42407.8645833333	nan	nan	
42407.875	nan	nan	
42407.8854166667	nan	nan	
42407.8958333333	nan	nan	
42407.90625	nan	nan	
42407.9166666667	nan	nan	
42407.9270833333	nan	nan	
42407.9375	nan	nan	
42407.9479166667	nan	nan	
42407.9583333333	nan	nan	
42407.96875	nan	nan	
42407.9791666667	nan	nan	
42407.9895833333	nan	nan	
42408	nan	nan	
42408.0104166667	nan	nan	
42408.0208333333	nan	nan	
42408.03125	nan	nan	
42408.0416666667	nan	nan	
42408.0520833333	nan	nan	
42408.0625	nan	nan	
42408.0729166667	nan	nan	
42408.0833333333	nan	nan	
42408.09375	nan	nan	
42408.1041666667	nan	nan	
42408.1145833333	nan	nan	
42408.125	nan	nan	
42408.1354166667	nan	nan	
42408.1458333333	nan	nan	
42408.15625	nan	nan	
42408.1666666667	nan	nan	
42408.1770833333	nan	nan	
42408.1875	nan	nan	
42408.1979166667	nan	nan	
42408.2083333333	nan	nan	
42408.21875	nan	nan	
42408.2291666667	nan	nan	
42408.2395833333	nan	nan	
42408.25	nan	nan	
42408.2604166667	nan	nan	
42408.2708333333	nan	nan	
42408.28125	nan	nan	
42408.2916666667	nan	nan	
42408.3020833333	nan	nan	
42408.3125	nan	nan	
42408.3229166667	nan	nan	
42408.3333333333	nan	nan	
42408.34375	nan	nan	
42408.3541666667	nan	nan	
42408.3645833333	nan	nan	
42408.375	12960	405.709999999999	
42408.3854166667	13284	455.870000000001	
42408.3958333333	nan	nan	
42408.40625	13932	-128.9	
42408.4166666667	nan	nan	
42408.4270833333	16200	-158.170000000001	
42408.4375	11988	324.37	
42408.4479166667	16524	-619.259999999998	
42408.4583333333	14904	814.98	
42408.46875	14904	-582.639999999999	
42408.4791666667	17172	669.959999999999	
42408.4895833333	16848	729.760000000002	
42408.5	20412	302.85	
42408.5104166667	20412	-560.049999999999	
42408.5208333333	16524	750.690000000002	
42408.53125	nan	nan	
42408.5416666667	nan	nan	
42408.5520833333	12960	699.869999999999	
42408.5625	11664	961	
42408.5729166667	14580	-290.33	
42408.5833333333	12636	-620.27	
42408.59375	16524	-272.200000000001	
42408.6041666667	nan	nan	
42408.6145833333	15228	-589.16	
42408.625	13608	385.83	
42408.6354166667	12636	258.36	
42408.6458333333	14904	686.41	
42408.65625	nan	nan	
42408.6666666667	11340	-652.380000000001	
42408.6770833333	nan	nan	
42408.6875	12960	-260.139999999999	
42408.6979166667	10044	401.74	
42408.7083333333	nan	nan	
42408.71875	nan	nan	
42408.7291666667	nan	nan	
42408.7395833333	nan	nan	
42408.75	nan	nan	
42408.7604166667	nan	nan	
42408.7708333333	nan	nan	
42408.78125	nan	nan	
42408.7916666667	nan	nan	
42408.8020833333	nan	nan	
42408.8125	nan	nan	
42408.8229166667	nan	nan	
42408.8333333333	nan	nan	
42408.84375	nan	nan	
42408.8541666667	nan	nan	
42408.8645833333	nan	nan	
42408.875	nan	nan	
42408.8854166667	nan	nan	
42408.8958333333	nan	nan	
42408.90625	nan	nan	
42408.9166666667	nan	nan	
42408.9270833333	nan	nan	
42408.9375	nan	nan	
42408.9479166667	nan	nan	
42408.9583333333	nan	nan	
42408.96875	nan	nan	
42408.9791666667	nan	nan	
42408.9895833333	nan	nan	
42409	nan	nan	
42409.0104166667	nan	nan	
42409.0208333333	nan	nan	
42409.03125	nan	nan	
42409.0416666667	nan	nan	
42409.0520833333	nan	nan	
42409.0625	nan	nan	
42409.0729166667	nan	nan	
42409.0833333333	nan	nan	
42409.09375	nan	nan	
42409.1041666667	nan	nan	
42409.1145833333	nan	nan	
42409.125	nan	nan	
42409.1354166667	nan	nan	
42409.1458333333	nan	nan	
42409.15625	nan	nan	
42409.1666666667	nan	nan	
42409.1770833333	nan	nan	
42409.1875	nan	nan	
42409.1979166667	nan	nan	
42409.2083333333	nan	nan	
42409.21875	nan	nan	
42409.2291666667	nan	nan	
42409.2395833333	nan	nan	
42409.25	nan	nan	
42409.2604166667	nan	nan	
42409.2708333333	nan	nan	
42409.28125	nan	nan	
42409.2916666667	nan	nan	
42409.3020833333	nan	nan	
42409.3125	nan	nan	
42409.3229166667	nan	nan	
42409.3333333333	nan	nan	
42409.34375	nan	nan	
42409.3541666667	nan	nan	
42409.3645833333	nan	nan	
42409.375	nan	nan	
42409.3854166667	12960	-322.059999999999	
42409.3958333333	12636	-302.43	
42409.40625	11664	-333.639999999999	
42409.4166666667	nan	nan	
42409.4270833333	14580	-165.76	
42409.4375	nan	nan	
42409.4479166667	17820	-74.5200000000004	
42409.4583333333	17820	-364.809999999999	
42409.46875	17172	792.549999999999	
42409.4791666667	20736	-196.68	
42409.4895833333	22356	-386.969999999999	
42409.5	16524	771.619999999999	
42409.5104166667	13608	792.059999999998	
42409.5208333333	11340	196.07	
42409.53125	10692	250	
42409.5416666667	13608	702.860000000001	
42409.5520833333	15228	674.450000000001	
42409.5625	17172	-132.28	
42409.5729166667	18792	596.700000000001	
42409.5833333333	21060	-509.380000000001	
42409.59375	19116	-519.920000000002	
42409.6041666667	16848	-538.990000000002	
42409.6145833333	18468	-573.600000000002	
42409.625	19116	367.92	
42409.6354166667	21060	-119.24	
42409.6458333333	18468	-528.450000000001	
42409.65625	15228	-715.579999999998	
42409.6666666667	nan	nan	
42409.6770833333	nan	nan	
42409.6875	16200	268.889999999999	
42409.6979166667	12636	-303.93	
42409.7083333333	nan	nan	
42409.71875	nan	nan	
42409.7291666667	nan	nan	
42409.7395833333	nan	nan	
42409.75	nan	nan	
42409.7604166667	nan	nan	
42409.7708333333	nan	nan	
42409.78125	nan	nan	
42409.7916666667	nan	nan	
42409.8020833333	nan	nan	
42409.8125	nan	nan	
42409.8229166667	nan	nan	
42409.8333333333	nan	nan	
42409.84375	nan	nan	
42409.8541666667	nan	nan	
42409.8645833333	nan	nan	
42409.875	nan	nan	
42409.8854166667	nan	nan	
42409.8958333333	nan	nan	
42409.90625	nan	nan	
42409.9166666667	nan	nan	
42409.9270833333	nan	nan	
42409.9375	nan	nan	
42409.9479166667	nan	nan	
42409.9583333333	nan	nan	
42409.96875	nan	nan	
42409.9791666667	nan	nan	
42409.9895833333	nan	nan	
42410	nan	nan	
42410.0104166667	nan	nan	
42410.0208333333	nan	nan	
42410.03125	nan	nan	
42410.0416666667	nan	nan	
42410.0520833333	nan	nan	
42410.0625	nan	nan	
42410.0729166667	nan	nan	
42410.0833333333	nan	nan	
42410.09375	nan	nan	
42410.1041666667	nan	nan	
42410.1145833333	nan	nan	
42410.125	nan	nan	
42410.1354166667	nan	nan	
42410.1458333333	nan	nan	
42410.15625	nan	nan	
42410.1666666667	nan	nan	
42410.1770833333	nan	nan	
42410.1875	nan	nan	
42410.1979166667	nan	nan	
42410.2083333333	nan	nan	
42410.21875	nan	nan	
42410.2291666667	nan	nan	
42410.2395833333	nan	nan	
42410.25	nan	nan	
42410.2604166667	nan	nan	
42410.2708333333	nan	nan	
42410.28125	nan	nan	
42410.2916666667	nan	nan	
42410.3020833333	nan	nan	
42410.3125	nan	nan	
42410.3229166667	nan	nan	
42410.3333333333	nan	nan	
42410.34375	nan	nan	
42410.3541666667	nan	nan	
42410.3645833333	nan	nan	
42410.375	17172	372.91	
42410.3854166667	17172	-537.490000000002	
42410.3958333333	18468	-237.469999999999	
42410.40625	nan	nan	
42410.4166666667	23652	-109.13	
42410.4270833333	nan	nan	
42410.4375	17820	-311.460000000001	
42410.4479166667	nan	nan	
42410.4583333333	21384	-497.34	
42410.46875	nan	nan	
42410.4791666667	nan	nan	
42410.4895833333	nan	nan	
42410.5	21708	214.9	
42410.5104166667	21060	-134.390000000001	
42410.5208333333	nan	nan	
42410.53125	20736	-442.66	
42410.5416666667	20088	254.51	
42410.5520833333	20412	-560.049999999999	
42410.5625	20412	643.040000000001	
42410.5729166667	21060	311.29	
42410.5833333333	21060	-148.53	
42410.59375	20736	224.8	
42410.6041666667	nan	nan	
42410.6145833333	18792	-537.98	
42410.625	15228	302.56	
42410.6354166667	13284	747.209999999999	
42410.6458333333	nan	nan	
42410.65625	nan	nan	
42410.6666666667	14904	-296.369999999999	
42410.6770833333	14580	-654.880000000001	
42410.6875	15228	-126.859999999999	
42410.6979166667	nan	nan	
42410.7083333333	nan	nan	
42410.71875	nan	nan	
42410.7291666667	nan	nan	
42410.7395833333	nan	nan	
42410.75	nan	nan	
42410.7604166667	nan	nan	
42410.7708333333	nan	nan	
