Date	ZoneLoadforContainerFPVAV22	ZoneLoadResidualforContainerFPVAV22	
42440.4895833333	43362	0	
42440.5	38016	594	
42440.5104166667	35640	1188	
42440.5208333333	32076	4158	
42440.53125	25542	11286	
42440.5416666667	23760	19602	
42440.5520833333	34452	8910	
42440.5625	44550	2970	
42440.5729166667	46332	2673	
42440.5833333333	48114	3564	
42440.59375	49896	1485	
42440.6041666667	49302	2970	
42440.6145833333	47520	6534	
42440.625	50490	4158	
42440.6354166667	51084	3564	
42440.6458333333	51678	2970	
42440.65625	52272	2376	
42440.6666666667	52866	1188	
42440.6770833333	54648	-594	
42440.6875	54648	-594	
42440.6979166667	54648	-2970	
42443.375	17226	594	
42443.3854166667	20196	-1782	
42443.3958333333	21384	594	
42443.40625	21978	2376	
42443.4166666667	21384	10692	
42443.4270833333	25542	3861	
42443.4375	35046	1485	
42443.4479166667	42768	4752	
42443.4583333333	48708	4752	
42443.46875	48114	6534	
42443.4791666667	47520	6534	
42444.375	42768	-20196	
42444.3854166667	48708	-24948	
42444.3958333333	45144	-17820	
42444.40625	45144	-13662	
42444.4166666667	47520	-11880	
42444.4270833333	43956	-2376	
42444.4375	42174	1782	
42444.4479166667	46926	-2376	
42444.4583333333	46332	-1782	
42444.46875	39204	7722	
42444.4791666667	36234	11286	
42444.4895833333	36234	11880	
42444.5	45144	6237	
42444.5104166667	47520	3564	
42444.5208333333	51084	-1782	
42444.53125	52272	-2970	
42444.5416666667	55242	-297	
42444.5520833333	55242	1782	
42444.5625	54054	2376	
42444.5729166667	53460	2376	
42444.5833333333	54054	2970	
42444.59375	53460	3564	
42444.6041666667	55242	1782	
42444.6145833333	55836	1188	
42444.625	54648	1782	
42444.6354166667	55836	1782	
42444.6458333333	55836	1188	
42444.65625	54648	1782	
42444.6666666667	53460	1782	
42444.6770833333	53460	0	
42444.6875	53460	0	
42444.6979166667	54054	297	
42445.375	46332	-26136	
42445.3854166667	52866	-31482	
42445.3958333333	49302	-24948	
42445.40625	48114	-17820	
42445.4166666667	52272	-10692	
42445.4270833333	54648	-10692	
42445.4375	53460	-7722	
42445.4479166667	46926	1782	
42445.4583333333	45738	7425	
42445.46875	42768	11880	
42445.4791666667	43362	11286	
42445.4895833333	41580	8316	
42445.5	38610	8316	
42445.5104166667	36234	10395	
42445.5208333333	38610	7722	
42445.53125	40986	2970	
42445.5416666667	45144	-2970	
42445.5520833333	48708	-6534	
42445.5625	51084	-10098	
42445.5729166667	51678	-7722	
42445.5833333333	52272	-7722	
42445.59375	52272	-5049	
42445.6041666667	52866	-1188	
42445.6145833333	54648	-2376	
42445.625	53460	891	
42445.6354166667	53460	1188	
42445.6458333333	53460	1188	
42445.65625	53460	1188	
42445.6666666667	54648	-297	
42445.6770833333	53460	594	
42445.6875	53460	0	
42445.6979166667	53460	-3564	
42446.375	46332	-24354	
42446.3854166667	53460	-28215	
42446.3958333333	47520	-21384	
42446.40625	46926	-10989	
42446.4166666667	44550	-594	
42446.4270833333	43956	2376	
42446.4375	45738	7722	
42446.4479166667	43362	12474	
42446.4583333333	42768	13068	
42446.46875	46926	7722	
42446.4791666667	43956	10692	
42446.4895833333	43956	10692	
42446.5	43956	10692	
42446.5104166667	48114	1188	
42446.5208333333	43362	5940	
42446.53125	47520	-4158	
42446.5416666667	45738	1188	
42446.5520833333	43362	8019	
42446.5625	42174	13068	
42446.5729166667	43956	8019	
42446.5833333333	48708	2970	
42446.59375	51084	2970	
42446.6041666667	52272	1782	
42446.6145833333	51678	3564	
42446.625	53460	2376	
42446.6354166667	53460	2376	
42446.6458333333	54054	1485	
42446.65625	54648	297	
42446.6666666667	54648	0	
42446.6770833333	54648	0	
42446.6875	52866	1188	
42446.6979166667	54648	0	
42447.375	26136	-5346	
42447.3854166667	43362	-19602	
42447.3958333333	43956	-12177	
42447.40625	46332	-11880	
42447.4166666667	47520	-5643	
42447.4270833333	42174	0	
42447.4375	47520	-594	
42447.4479166667	45144	1782	
42447.4583333333	48114	2970	
42447.46875	48708	2376	
42447.4791666667	48708	-891	
42447.4895833333	48114	-1188	
42447.5	47520	-1782	
42447.5104166667	45738	-1485	
42447.5208333333	43362	-4752	
42447.53125	45144	-7128	
42447.5416666667	42768	-4158	
42447.5520833333	43362	-4752	
42447.5625	46926	-6534	
42447.5729166667	46926	-4158	
42447.5833333333	48114	-5346	
42447.59375	51084	-2970	
42447.6041666667	51678	-2376	
42447.6145833333	53460	-2376	
42447.625	52272	1782	
42447.6354166667	54054	594	
42447.6458333333	53460	1188	
42447.65625	54648	-1188	
42447.6666666667	54648	-594	
42447.6770833333	54648	-594	
42447.6875	55242	-594	
42447.6979166667	53460	1782	
42450.375	13662	-1485	
42450.3854166667	13068	-594	
42450.3958333333	14256	-297	
42450.40625	16038	-297	
42450.4166666667	15444	1485	
42450.4270833333	17226	1485	
42450.4375	17226	3861	
42450.4479166667	17226	4752	
42450.4583333333	17226	6534	
42450.46875	17820	8019	
42450.4791666667	19602	8316	
42450.4895833333	21384	10692	
42450.5	21384	14256	
42450.5104166667	21384	15147	
42450.5208333333	21384	14256	
42450.53125	21384	13662	
42450.5416666667	22572	12474	
42450.5520833333	23760	17226	
42450.5625	42174	-1782	
42450.5729166667	40392	594	
42450.5833333333	45738	-2376	
42450.59375	42768	1782	
42450.6041666667	43362	297	
42450.6145833333	41580	4752	
42450.625	42174	5940	
42450.6354166667	40986	7128	
42450.6458333333	37422	10692	
42450.65625	36234	10692	
42450.6666666667	38610	8613	
42450.6770833333	37422	9504	
42450.6875	36234	10395	
42450.6979166667	37422	9801	
42451.375	16632	0	
42451.3854166667	16632	594	
42451.3958333333	17820	594	
42451.40625	19602	1782	
42451.4166666667	20196	3564	
42451.4270833333	21978	5940	
42451.4375	23166	10098	
42451.4479166667	22572	19008	
42451.4583333333	27918	16038	
42451.46875	35046	11286	
42451.4791666667	40392	8613	
42451.4895833333	40986	9504	
42451.5	40986	6237	
42451.5104166667	38610	8910	
42451.5208333333	41580	5940	
42451.53125	46332	2970	
42451.5416666667	46926	0	
42451.5520833333	46332	-1485	
42451.5625	48114	-3564	
42451.5729166667	51084	-5940	
42451.5833333333	51084	-7722	
42451.59375	54648	-10098	
42451.6041666667	54648	-7722	
42451.6145833333	58212	-10098	
42451.625	55836	-5940	
42451.6354166667	54648	-3861	
42451.6458333333	52866	-1782	
42451.65625	53460	-2673	
42451.6666666667	55836	-5940	
42451.6770833333	56430	-5346	
42451.6875	55836	-4752	
42451.6979166667	55836	-4752	
42452.375	40392	-16632	
42452.3854166667	48708	-24948	
42452.3958333333	41580	-15741	
42452.40625	43362	-3267	
42452.4166666667	43362	1485	
42452.4270833333	47520	-2376	
42452.4375	48114	-1782	
42452.4479166667	48708	-1782	
42452.4583333333	48708	-1782	
42452.46875	48708	-1782	
42452.4791666667	50490	-3564	
42452.4895833333	51084	-5940	
42452.5	52272	-7425	
42452.5104166667	52272	-7425	
42452.5208333333	49302	-5643	
42452.53125	46926	-2970	
42452.5416666667	45144	-1188	
42452.5520833333	45144	0	
42452.5625	44550	2376	
42452.5729166667	48114	-2970	
42452.5833333333	48114	-1188	
42452.59375	52272	-3564	
42452.6041666667	54054	-2376	
42452.6145833333	55836	-3564	
42452.625	55836	-2079	
42452.6354166667	55242	-1188	
42452.6458333333	55836	-2376	
42452.65625	55836	-4158	
42452.6666666667	54648	-2079	
42452.6770833333	54648	-2079	
42452.6875	54648	-2079	
42452.6979166667	55242	-4752	
42453.375	21978	-5940	
42453.3854166667	26136	-10692	
42453.3958333333	23166	-7128	
42453.40625	29700	-11286	
42453.4166666667	43956	-23166	
42453.4270833333	45144	-24057	
42453.4375	39204	-17226	
42453.4479166667	48114	-22572	
42453.4583333333	43362	-17226	
42453.46875	38610	-10098	
42453.4791666667	36234	5346	
42453.4895833333	36828	7722	
42453.5	40986	594	
42453.5104166667	44550	-4158	
42453.5208333333	47520	-10098	
42453.53125	43362	-3861	
42453.5416666667	43956	-6237	
42453.5520833333	43362	-5049	
42453.5625	44550	-6237	
42453.5729166667	43956	-5940	
42453.5833333333	48708	-8910	
42453.59375	51084	-1782	
42453.6041666667	50490	-2970	
42453.6145833333	48708	0	
42453.625	48114	1485	
42453.6354166667	51084	-1782	
42453.6458333333	48114	1188	
42453.65625	44550	4752	
42453.6666666667	42768	5346	
42453.6770833333	43362	4752	
42453.6875	44550	4158	
42453.6979166667	46332	4752	
42454.375	13068	4752	
42454.3854166667	16038	4158	
42454.3958333333	13662	8316	
42454.40625	16038	8316	
42454.4166666667	17226	7128	
42454.4270833333	20196	6237	
42454.4375	21384	5049	
42454.4479166667	21384	8316	
42454.4583333333	22572	5940	
42454.46875	23166	17226	
42454.4791666667	31482	10098	
42454.4895833333	42768	3564	
42454.5	36234	11880	
42454.5104166667	31482	16632	
42454.5208333333	23760	20196	
42454.53125	34452	8910	
42454.5416666667	40392	-2079	
42454.5520833333	39204	-2673	
42454.5625	36234	-2079	
42454.5729166667	38610	-5940	
42454.5833333333	41580	-4752	
42454.59375	39798	6534	
42454.6041666667	47520	2673	
42454.6145833333	49302	3564	
42454.625	48708	4158	
42454.6354166667	42768	9207	
42454.6458333333	37422	17820	
42454.65625	36828	19305	
42454.6666666667	36234	17523	
42454.6770833333	31482	22275	
42454.6875	29106	24948	
42454.6979166667	25542	27324	
42457.375	19008	594	
42457.3958333333	23760	0	
42457.40625	24354	-2079	
42457.4166666667	35640	-10692	
42457.4270833333	43362	-16632	
42457.4375	43956	-13662	
42457.4583333333	43956	-6534	
42457.46875	40392	-2970	
42457.4791666667	39204	8316	
42457.4895833333	37422	10692	
42457.5	37422	12771	
42457.5104166667	38610	11583	
42457.53125	43956	6534	
42457.5416666667	47520	3564	
42457.5520833333	47520	4752	
42457.5625	52272	-891	
42457.5729166667	54648	-1188	
42457.59375	52272	2079	
42457.6145833333	57618	-2970	
42457.6354166667	55242	-594	
42457.6458333333	53460	1188	
42457.65625	53460	1188	
42457.6666666667	54648	0	
42457.6770833333	54648	0	
42457.6875	55242	-594	
42457.6979166667	54648	-297	
42458.375	32076	-12177	
42458.3854166667	46332	-23166	
42458.3958333333	43956	-18711	
42458.40625	45738	-20493	
42458.4166666667	48114	-14850	
42458.4270833333	47520	-6237	
42458.4375	43956	-1485	
42458.4479166667	43362	594	
42458.4583333333	46926	-2376	
42458.46875	39798	5346	
42458.4791666667	38610	7722	
42458.4895833333	36234	11286	
42458.5	35046	13068	
42458.5104166667	39798	7722	
42458.5208333333	43956	2970	
42458.53125	44550	2376	
42458.5416666667	47520	-1188	
42458.5520833333	46332	1485	
42458.5625	44550	2376	
42458.5729166667	48114	-1188	
42458.5833333333	51084	0	
42458.59375	50490	594	
42458.6041666667	49896	1188	
42458.6145833333	52272	0	
42458.625	53460	-1485	
42458.6354166667	54648	-2673	
42458.6458333333	51678	594	
42458.65625	54054	-1188	
42458.6666666667	54648	-1782	
42458.6770833333	54054	-594	
42458.6875	52866	0	
42458.6979166667	50490	594	
42459.375	43956	-6534	
42459.3854166667	47520	-12474	
42459.3958333333	48708	-11286	
42459.40625	48708	-8316	
42459.4166666667	51084	-2970	
42459.4270833333	51084	-2376	
42459.4375	52272	-3861	
42459.4479166667	54648	-5940	
42459.4583333333	51084	-2376	
42459.46875	51678	-2970	
42459.4791666667	51678	-1782	
42459.4895833333	51084	-1188	
42459.5	52272	-5346	
42459.5104166667	50490	-4158	
42459.5208333333	50490	-4158	
42459.53125	48708	-3564	
42459.5416666667	49896	-5346	
42459.5520833333	51084	-6237	
42459.5625	48114	-2970	
42459.5729166667	46332	594	
42459.5833333333	45738	1188	
42459.59375	47520	1188	
42459.6041666667	49896	-1188	
42459.6145833333	43956	9504	
42459.625	48114	5346	
42459.6354166667	45738	7722	
42459.6458333333	51084	2376	
42459.65625	51084	3564	
42459.6666666667	52272	2376	
42459.6770833333	52272	2376	
42459.6875	51084	3564	
42459.6979166667	52866	2673	
42460.375	39204	3861	
42460.3854166667	42768	891	
42460.3958333333	37422	10098	
42460.40625	36828	11286	
42460.4166666667	40392	10098	
42460.4270833333	43956	7128	
42460.4375	45144	6831	
42460.4479166667	48708	4752	
42460.4583333333	52272	1782	
42460.46875	53460	1188	
42460.4791666667	53460	1188	
42460.4895833333	53460	891	
42460.5	53460	594	
42460.5104166667	52866	891	
42460.5208333333	52866	594	
42460.53125	53460	594	
42460.5416666667	54648	1188	
42460.5520833333	58212	-2079	
42460.5625	57618	-1782	
42460.5729166667	56430	-594	
42460.5833333333	54648	1188	
42460.59375	54054	1782	
42460.6041666667	54648	1188	
42460.6145833333	54054	1782	
42460.625	54648	0	
42460.6354166667	54648	0	
42460.6458333333	55836	-594	
42460.65625	56430	-1188	
42460.6666666667	57618	-2376	
42460.6770833333	57618	-2673	
42460.6875	57618	-2970	
42460.6979166667	57618	-1782	
42461.375	20790	-2079	
42461.3854166667	22572	-1782	
42461.3958333333	35640	-14256	
42461.40625	47520	-24354	
42461.4166666667	49896	-24948	
42461.4270833333	54648	-17820	
42461.4375	54648	-10395	
42461.4479166667	57024	-13365	
42461.4583333333	52866	-11286	
42461.46875	46926	-5346	
42461.4791666667	45738	-2970	
42461.4895833333	43362	-594	
42461.5	43956	-594	
42461.5104166667	41580	2376	
42461.5208333333	35640	7722	
42461.53125	33858	8019	
42461.5416666667	35046	3861	
42461.5520833333	33858	4158	
42461.5625	33264	4158	
42461.5729166667	32670	5049	
42461.5833333333	29106	14850	
42461.59375	24354	19008	
42461.6041666667	26136	15741	
42461.6145833333	34452	8910	
42461.625	36828	7128	
42461.6354166667	36234	8316	
42461.6458333333	35046	12771	
42461.65625	36234	2376	
42461.6666666667	35046	-5940	
42461.6770833333	35640	-6831	
42461.6875	35046	-11286	
42461.6979166667	29700	-6534	
42464.3854166667	23760	-4752	
42464.3958333333	24948	-3861	
42464.40625	42768	-20196	
42464.4166666667	52866	-22572	
42464.4270833333	55836	-15444	
42464.4375	54054	-7722	
42464.4479166667	53460	-4158	
42464.4583333333	54648	-6534	
42464.46875	54648	-5346	
42464.4791666667	56430	-10098	
42464.4895833333	58212	-11880	
42464.5	57024	-8910	
42464.5104166667	53460	-6534	
42464.5208333333	46332	4158	
42464.53125	42174	7128	
42464.5416666667	41580	9207	
42464.5520833333	43956	8019	
42464.5625	48708	3267	
42464.5729166667	46926	594	
42464.5833333333	51084	-1782	
42464.59375	53460	-4158	
42464.6041666667	54648	-8910	
42464.6145833333	54054	-7128	
42464.625	54054	-5346	
42464.6354166667	55242	-4752	
42464.6458333333	54648	-1782	
42464.65625	54648	-297	
42464.6666666667	55836	-1188	
42464.6770833333	56430	-297	
42464.6875	56430	-1188	
42464.6979166667	56430	-1485	
42465.375	20196	3267	
42465.3854166667	20196	5049	
42465.3958333333	23760	7722	
42465.40625	24354	11286	
42465.4166666667	35640	2079	
42465.4270833333	44550	-594	
42465.4375	45144	-1188	
42465.4479166667	44550	0	
42465.4583333333	40392	4158	
42465.46875	40986	4158	
42465.4791666667	42768	2376	
42465.4895833333	43362	4752	
42465.5	43362	4752	
42465.5104166667	42768	6534	
42465.5208333333	36234	13959	
42465.53125	40986	10692	
42465.5416666667	46332	8910	
42465.5520833333	48114	7128	
42465.5625	48114	7128	
42465.5729166667	50490	4455	
42465.5833333333	49302	5940	
42465.59375	46332	9504	
42465.6041666667	49302	6534	
42465.6145833333	52272	3564	
42465.625	51678	4158	
42465.6354166667	53460	2376	
42465.6458333333	55242	594	
42465.65625	54648	1188	
42465.6666666667	53460	1188	
42465.6770833333	53460	594	
42465.6875	52866	1485	
42465.6979166667	53460	1188	
42466.375	48114	-8910	
42466.3854166667	48114	-1782	
42466.3958333333	48708	-12177	
42466.40625	48708	-24948	
42466.4166666667	51084	-23166	
42466.4270833333	51084	-8316	
42466.4375	48114	-4158	
42466.4479166667	50490	-6534	
42466.4583333333	52272	-5940	
42466.46875	54054	-7128	
42466.4791666667	55242	-8316	
42466.4895833333	53460	-2673	
42466.5	51678	-1485	
42466.5104166667	51678	-3564	
42466.5208333333	50490	-3861	
42466.53125	50490	-4158	
42466.5416666667	50490	-5346	
42466.5520833333	49896	-4752	
42466.5625	51678	-6534	
42466.5729166667	53460	-8613	
42466.5833333333	52272	-5049	
42466.59375	54054	-5643	
42466.6041666667	54648	-2376	
42466.6145833333	53460	0	
42466.625	55242	-594	
42466.6354166667	53460	1188	
42466.6458333333	52866	1782	
42466.65625	50490	3861	
42466.6666666667	50490	3564	
42466.6770833333	51084	2376	
42466.6875	54054	-594	
42466.6979166667	54648	-1188	
42467.375	22572	-5940	
42467.3854166667	24354	-5643	
42467.3958333333	27918	-5346	
42467.40625	46332	-21384	
42467.4166666667	52272	-13068	
42467.4270833333	54648	-9504	
42467.4375	55836	-10098	
42467.4479166667	53460	-4158	
42467.4583333333	50490	1485	
42467.46875	51084	3564	
42467.4791666667	50490	4158	
42467.4895833333	49896	4158	
42467.5	49896	3564	
42467.5104166667	54648	-1188	
42467.5208333333	53460	0	
42467.53125	55242	-1188	
42467.5416666667	52866	2376	
42467.5520833333	53460	2970	
42467.5625	55242	1188	
42467.5729166667	55836	0	
42467.5833333333	56430	-1188	
42467.59375	55836	-1188	
42467.6041666667	55242	-1188	
42467.6145833333	54648	0	
42467.625	54648	0	
42467.6354166667	54648	0	
42467.6458333333	54648	1188	
42467.65625	54648	1188	
42467.6666666667	56430	-594	
42467.6770833333	57618	-1782	
42467.6875	56430	0	
42467.6979166667	56430	-594	
42468.375	38016	-15147	
42468.3854166667	44550	-18414	
42468.3958333333	46926	-9207	
42468.40625	47520	-7128	
42468.4166666667	48708	-6534	
42468.4270833333	48708	-3267	
42468.4375	51084	-4158	
42468.4479166667	52272	-4752	
42468.4583333333	52272	-3564	
42468.46875	49896	-1188	
42468.4791666667	49896	-594	
42468.4895833333	50490	-1782	
42468.5	49302	-1188	
42468.5104166667	49302	-2673	
42468.5208333333	49896	-5346	
42468.53125	53460	-12177	
42468.5416666667	55836	-17820	
42468.5520833333	57024	-16632	
42468.5625	55836	-15444	
42468.5729166667	55836	-13068	
42468.5833333333	57024	-9504	
42468.59375	54054	-4455	
42468.6041666667	54054	-2673	
42468.6145833333	55836	-2970	
42468.625	56430	-2970	
42468.6354166667	55836	-2376	
42468.6458333333	56430	-2079	
42468.65625	55836	-2376	
42468.6666666667	55836	-1188	
42468.6770833333	54648	0	
42468.6875	55242	-297	
42468.6979166667	53460	1188	
42471.375	32076	7722	
42471.3854166667	42768	-5346	
42471.40625	43362	-21978	
42471.4166666667	43362	-19899	
42471.4270833333	36234	-9504	
42471.4375	37422	-2376	
42471.4479166667	38610	4158	
42471.4583333333	40392	7128	
42471.46875	36234	17226	
42471.4791666667	35046	19305	
42471.4895833333	33858	20790	
42471.5	36828	16929	
42471.5104166667	35640	11286	
42471.5208333333	43956	2376	
42471.53125	45144	-891	
42471.5416666667	48708	-4752	
42471.5520833333	51084	-5346	
42471.5625	51678	-4455	
42471.5729166667	52272	-297	
42471.5833333333	51678	594	
42471.59375	51678	1782	
42471.6041666667	49302	4752	
42471.6145833333	48114	5940	
42471.625	46926	7722	
42471.6354166667	48708	5940	
42471.6458333333	52272	2376	
42471.65625	53460	1188	
42471.6666666667	53460	1188	
42471.6770833333	53460	1188	
42471.6875	51678	2970	
42471.6979166667	51084	3564	
42472.375	49896	-23166	
42472.3854166667	51678	-24948	
42472.3958333333	49896	-22572	
42472.40625	46926	-12474	
42472.4166666667	48708	-6534	
42472.4270833333	50490	-6237	
42472.4375	49302	-5346	
42472.4479166667	42174	1782	
42472.4583333333	39204	4455	
42472.46875	36234	4752	
42472.4791666667	36234	4752	
42472.4895833333	35046	5940	
42472.5	30888	9801	
42472.5104166667	26730	14850	
42472.5208333333	24948	19305	
42472.53125	34452	11583	
42472.5416666667	43956	2376	
42472.5520833333	43362	2970	
42472.5625	47520	-2079	
42472.5729166667	42174	4752	
42472.5833333333	44550	2970	
42472.59375	42174	8613	
42472.6041666667	35640	15444	
42472.6145833333	30294	21978	
42472.625	20196	32076	
42472.6354166667	19008	33264	
42472.6458333333	20790	31482	
42472.65625	21384	30888	
42472.6666666667	21384	30888	
42472.6770833333	25542	27324	
42472.6875	33858	17226	
42472.6979166667	33264	17820	
